Ano Modelo,Cor,Código FIPE,Grupo,Modelo,Montadora,Pátio de Veículos,Situação,Unidade de Operação,Valor FIPE,Idade,Categoria
2024,PRETA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM FLEXÍVEL,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,001569-5,TERCEIRIZAÇÃO DE FROTAS,STRADA ENDURANCE 1.3 FLEX 8V CS,FIAT,,LOCADO,KAPÔ,84471,2,AUTOMOVEL
2024,BRANCA,024264-0,KM FLEXÍVEL,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KAPÔ GOLD - 3 MESES,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KAPÔ GOLD - 3 MESES,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,ASSINATURA,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KAPÔ GOLD - 3 MESES,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,OFICINA,BLOQUEADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KAPÔ GOLD - 7.500,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM FLEXÍVEL,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2021,VERMELHA,001533-4,KAPÔ PRÓPRIO,GRAND SIENA 1.0 EVO FLEX 8V 4P,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,51513,5,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2021,PRATA,001533-4,TERCEIRIZAÇÃO DE FROTAS,GRAND SIENA 1.0 EVO FLEX 8V 4P,FIAT,,DISPONÍVEL,KAPÔ,51513,5,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,BRANCA,011223-2,KM LIVRE,C3 LIVE PACK 1.0 FLEX 6V 5P MEC.,CITROËN,,LOCADO,KAPÔ,65569,2,AUTOMOVEL
2020,CINZA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,45157,6,AUTOMOVEL
2022,BRANCA,005490-9,KAPÔ PRÓPRIO,GOL 1.0 FLEX 12V 5P,VOLKSWAGEN,,LOCADO,KAPÔ,52498,4,AUTOMOVEL
2022,BRANCA,005490-9,KAPÔ PRÓPRIO,GOL 1.0 FLEX 12V 5P,VOLKSWAGEN,,LOCADO,KAPÔ,52498,4,AUTOMOVEL
2022,BRANCA,005490-9,KAPÔ PRÓPRIO,GOL 1.0 FLEX 12V 5P,VOLKSWAGEN,,LOCADO,KAPÔ,52498,4,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2024,BRANCA,024264-0,KM LIVRE,208 LIKE 1.0 FLEX 6V 5P MEC.,PEUGEOT,,LOCADO,KAPÔ,68030,2,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KM LIVRE,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,TERCEIRIZAÇÃO DE FROTAS,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ PRÓPRIO,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2023,BRANCA,005492-5,KAPÔ GOLD - 7.500,VOYAGE 1.0 FLEX 12V 4P,VOLKSWAGEN,,LOCADO,KAPÔ,59626,3,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001569-5,ASSINATURA,STRADA ENDURANCE 1.3 FLEX 8V CS,FIAT,,LOCADO,KAPÔ,93584,1,AUTOMOVEL
2025,CINZA,017082-8,ASSINATURA - KAPO,COMMANDER OVERLAND T270 1.3 TB FLEX AUT.,JEEP,,LOCADO,KAPÔ,231841,1,AUTOMOVEL
2025,PRETA,017093-3,ASSINATURA - KAPO,COMMANDER LONGITUDE T270 1.3 TB FLEX AUT,JEEP,,LOCADO,KAPÔ,198616,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827088-0,MOTO A COMBUSTÃO,YS 150 FAZER SED/ FLEX,YAMAHA,,LOCADO,KAPÔ,17304,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,TERCEIRIZAÇÃO DE FROTAS,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,TERCEIRIZAÇÃO DE FROTAS,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,EM DESMOBILIZAÇÃO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,017082-8,ASSINATURA - KAPO,COMMANDER OVERLAND T270 1.3 TB FLEX AUT.,JEEP,,LOCADO,KAPÔ,231841,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO VEÍCULO RESERVA,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2025,CINZA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,CINZA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,CINZA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,BRANCA,001530-0,ASSINATURA - PRIMAVIA,STRADA FREEDOM 1.3 FLEX 8V CD,FIAT,,LOCADO,KAPÔ,113213,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,017092-5,ASSINATURA - KAPO,RENEGADE T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,116603,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,CINZA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,BRANCA,017082-8,ASSINATURA - KAPO,COMMANDER OVERLAND T270 1.3 TB FLEX AUT.,JEEP,,LOCADO,KAPÔ,231841,1,AUTOMOVEL
2025,PRETA,017092-5,ASSINATURA - KAPO,RENEGADE T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,116603,1,AUTOMOVEL
2025,CINZA,017092-5,ASSINATURA - KAPO,RENEGADE T270 1.3 TB 4X2 FLEX AUT.,JEEP,,BLOQUEADO,KAPÔ,116603,1,AUTOMOVEL
2025,BRANCA,017071-2,ASSINATURA - KAPO,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,174691,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,CINZA,017074-7,ASSINATURA - KAPO,COMPASS S T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,202645,1,AUTOMOVEL
2025,CINZA,017074-7,ASSINATURA - KAPO,COMPASS S T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,202645,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,BRANCA,017088-7,ASSINATURA - KAPO,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,138830,1,AUTOMOVEL
2025,BRANCA,017071-2,ASSINATURA - KAPO,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,174691,1,AUTOMOVEL
2025,BRANCA,017071-2,ASSINATURA - KAPO,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,174691,1,AUTOMOVEL
2025,CINZA,017071-2,ASSINATURA - KAPO,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,174691,1,AUTOMOVEL
2025,BRANCA,017074-7,ASSINATURA - KAPO,COMPASS S T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,202645,1,AUTOMOVEL
2025,BRANCA,017074-7,ASSINATURA - KAPO,COMPASS S T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,202645,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
